title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
Bán mặt phố Nguyễn Văn lộc - lô góc- vỉa hè - kinh doanh - 105m- 45 tỷ,https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-mat-pho-nguyen-van-loc-lo-goc-via-he-kinh-doanh-105m-45-ty-id22649604,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,105 m2,6,7,45 tỷ,Hôm nay
Cần bán gấp căn hộ cao cấp Lê Đức Thọ - CẦU GIẤY,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/can-ban-gap-can-ho-cao-cap-le-duc-tho-cau-giay-id22728500,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,71 m2,3,2,90.000 đ,Hôm nay
Bán Biệt Thự KĐT Đại Kim- Mặt tiền rộng- Kinh doanh VP- 118m- Hơn 30tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/ban-biet-thu-kdt-dai-kim-mat-tien-rong-kinh-doanh-vp-118m-hon-30ty-id22241450,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,118 m2,5,6,33 tỷ,Hôm nay
"Bán căn hộ chung cư Mỹ Đình 1, wieu đẹp",https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-can-ho-chung-cu-my-dinh-1-wieu-dep-id22728509,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,109 m2,3,2,768.000 đ,Hôm nay
Bán Mặt phố Minh Khai - Gần ngã tư - Kinh doanh- 204m - MT 8.2m- 74 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-minh-khai-gan-nga-tu-kinh-doanh-204m-mt-8-2m-74-ty-id22605209,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,204 m2,3,3,74 tỷ,Hôm nay
Cần bán gấp Nhà đẹp Hoa Bằng - CẦU GIẤY,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/can-ban-gap-nha-dep-hoa-bang-cau-giay-id22728674,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,30 m2,3,3,312.000 đ,Hôm nay
Bán mặt phố Lê Đức Thọ- 3 mặt thoáng- Xây tòa building - 1520m- 420 tỷ,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-mat-pho-le-duc-tho-3-mat-thoang-xay-toa-building-1520m-420-ty-id22705136,nha_mat_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,1520 m2,6,6,420 tỷ,Hôm nay
Chính chủ cần bán gấp đất đẹp Đan Phượng,https://mogi.vn/huyen-dan-phuong/mua-dat-tho-cu/chinh-chu-can-ban-gap-dat-dep-dan-phuong-id22729944,dat,"Huyện Đan Phượng, Hà Nội",Huyện Đan Phượng,Hà Nội,71 m2,0,0,444.000 đ,Hôm nay
Mặt phố Kim Giang - vỉa hè rộng - kinh doanh sầm uất- 110m2x4T - 21 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/mat-pho-kim-giang-via-he-rong-kinh-doanh-sam-uat-110m2x4t-21-ty-id21842498,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,110 m2,5,4,21 tỷ,Hôm nay
Nhà mặt phố - Ba Đình - Mặt tiền siêu rộng,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/nha-mat-pho-ba-dinh-mat-tien-sieu-rong-id22729246,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,65 m2,7,10,700.000 đ,Hôm nay
Bán mặt phố Lò Đúc - Vỉa hè rộng - Kinh doanh ngày đêm - 304m - 160 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-lo-duc-via-he-rong-kinh-doanh-ngay-dem-304m-160-ty-id22632070,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,304 m2,6,7,160 tỷ,Hôm nay
Nhà đẹp Hoàng Văn Thái - Ô TÔ TRÁNH,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/nha-dep-hoang-van-thai-o-to-tranh-id22730070,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,42 m2,5,6,289.000 đ,Hôm nay
Bán BT phố Nguyễn Khang- Mặt tiền rộng- 2 Thoáng- Xây Building quá đẹp,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-bt-pho-nguyen-khang-mat-tien-rong-2-thoang-xay-building-qua-dep-id22245224,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,165 m2,5,5,33 tỷ,Hôm nay
Nhà đẹp Yên Hòa - TT CẦU GIẤY -  dân xây chắc chắn,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/nha-dep-yen-hoa-tt-cau-giay-dan-xay-chac-chan-id22729945,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,55 m2,3,4,269.000 đ,Hôm nay
Bán mặt phố Trường Chinh- Lô góc- Vỉa hè- Kinh doanh- 188m- 3tầng- 5Tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-truong-chinh-lo-goc-via-he-kinh-doanh-188m-3tang-5ty-id22718944,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,188 m2,5,6,51 tỷ,Hôm nay
Nhà đẹp trung tâm Đống Đa - GIÁ hợp lý,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/nha-dep-trung-tam-dong-da-gia-hop-ly-id22730073,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,40 m2,3,4,244.000 đ,Hôm nay
Bán tòa Văn Phòng MP Thanh Xuân- Mặt tiền rộng- Kinh doanh-110m- 39.tỷ,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-toa-van-phong-mp-thanh-xuan-mat-tien-rong-kinh-doanh-110m-39-ty-id22707398,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,110 m2,6,7,39 tỷ 900 triệu,Hôm nay
Bán tòa nhà CCMN doanh thu 160tr/tháng,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-toa-nha-ccmn-doanh-thu-160tr-thang-id22730139,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,102 m2,26,26,300.000 đ,Hôm nay
Bán Mặt Phố Hoàng Cầu- Trung tâm Đống Đa- Kinh doanh - 215m- Hơn 80 Tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-hoang-cau-trung-tam-dong-da-kinh-doanh-215m-hon-80-ty-id22690952,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,215 m2,8,9,88 tỷ,Hôm nay
Chính chủ cần bán gấp  căn hộ chung cư cao cấp Hồ Tùng Mậu,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/chinh-chu-can-ban-gap-can-ho-chung-cu-cao-cap-ho-tung-mau-id22730264,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,129 m2,3,2,800.000 đ,Hôm nay
Bán mặt phố Đại La - Vỉa hè rộng - Kinh doanh- 156m - MT 8.5m - 53 Tỷ.,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-dai-la-via-he-rong-kinh-doanh-156m-mt-8-5m-53-ty-id22531125,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,156 m2,4,4,53 tỷ,Hôm nay
Bán nhà Lạc Long Quân - Ô TÔ TRÁNH,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/ban-nha-lac-long-quan-o-to-tranh-id22730266,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,44 m2,4,6,689.000 đ,Hôm nay
Bán nhà Hoàng Văn Thái- Gần phố- 2 Thoáng- Ngõ thông ô tô- 81m- 18.8Tỷ,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/ban-nha-hoang-van-thai-gan-pho-2-thoang-ngo-thong-o-to-81m-18-8ty-id22718884,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,81 m2,5,6,18 tỷ 800 triệu,Hôm nay
Chính chủ cần bán gấp căn hộ chung cư Nam trung yên,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/chinh-chu-can-ban-gap-can-ho-chung-cu-nam-trung-yen-id22730279,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,76 m2,3,2,989.000 đ,Hôm nay
Bán mặt phố Trịnh Đình cửu- Vỉa hè- Kinh doanh- 114m- MT 11m- Hơn 20tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-mat-pho-trinh-dinh-cuu-via-he-kinh-doanh-114m-mt-11m-hon-20ty-id22654864,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,114 m2,2,2,28 tỷ,Hôm nay
Chủ cần bán gấp nhà đẹp Phạm Văn Đồng,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/chu-can-ban-gap-nha-dep-pham-van-dong-id22730318,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,43 m2,4,5,390.000 đ,Hôm nay
